"X0","X1","X2"
2.3746867175064770e+00,1.3928421354786655e+00,-1.5557039677294093e+00
-7.5517339223880731e-01,9.1532510575411585e-01,-1.0747711732060576e+00
-2.2883735349800194e-01,9.2477896326856524e-01,2.1423671550791781e+00
2.0307553744749711e+00,4.5437865903221830e-01,-2.6942575137669573e+00
-1.0036618848418652e+00,1.0033555715976963e+00,2.9263351078977538e+00
-1.4431630105074582e+00,1.8490820836686019e+00,2.8700253168183698e+00
-1.5571206105831141e+00,1.0243956681173021e+00,-2.6525695034850729e+00
-2.4603869749796838e+00,2.7024991517559043e+00,-2.5671543724159775e+00
2.1625160606968947e+00,2.7678527546225080e+00,-3.0723912191645679e+00
2.3559087002833818e+00,4.6650588436888363e-01,-2.3929619220138854e+00
8.5207104720685667e-01,-1.9261770074789157e+00,2.9367386992387061e+00
2.6244734788322068e+00,-1.7470971073919785e+00,-1.5340213972936620e+00
2.4700986064954034e+00,-3.0369383208862528e+00,-1.4580349809799225e+00
9.0062244353893650e-02,-2.5998849352973821e+00,2.6241920554495257e+00
-1.5123069299381164e+00,2.9251125429323990e+00,-2.7470275924768073e-01
1.8839287851519027e+00,-7.1081539971165464e-01,-4.2152289915571695e-01
-2.9274580422787171e+00,-5.7651948385788687e-01,1.4957174751626168e+00
2.1808351085904709e+00,3.8006060160024235e-01,1.0308066001899823e+00
9.8987851915193570e-01,1.2626124282150633e+00,-2.7668121483063666e+00
-2.8151048326809023e+00,-1.0480348734258320e+00,-1.1805753804511057e+00
-2.6071563274564276e+00,-2.1094142514128507e+00,-2.4814338101642872e+00
-5.5283382482607468e-01,1.7137181701338555e+00,-2.2623258806282336e+00
7.6915179996125138e-01,3.4350847554601938e-02,-2.0534942608277147e+00
2.8691058658473363e+00,-1.0425339753175917e+00,-6.4641875353764044e-01
-2.0248338959586381e+00,-1.8871384349306330e+00,5.8225543200313368e-02
4.8328587437792248e-01,1.2363432200950815e+00,-1.3681813305802746e+00
-1.3254863027937989e+00,-2.2313423847548925e+00,-2.6579409583688944e+00
4.2120505819254683e-01,2.0346290753154124e+00,-1.9119699265195769e+00
-3.5175161806919286e-01,2.3192225660526011e+00,-3.5851476812200245e-01
-2.3386606995141435e+00,-1.3874160613302751e+00,1.8795564585576123e+00
-2.8554488573038492e+00,3.0465946010207663e+00,-1.8954493381118751e+00
1.9808534944577394e+00,2.1776436576104921e+00,2.4680344727622971e-01
-1.3313049082546387e+00,-3.3861086660070683e-01,2.0769257336142921e+00
2.0262816774978765e+00,4.3550976284851961e-01,-3.0471158735509007e+00
-2.0467258265339705e+00,2.7994239891423112e-01,-1.9594088800332445e+00
1.3972350030972365e+00,-1.7018435097426845e+00,-1.6390854994335022e+00
-2.2370776661555953e+00,2.7780128004576001e+00,-2.1202856117292335e+00
-1.7432364270053760e+00,-1.0123920929022456e+00,2.4657310026044055e+00
-2.0285532033751776e+00,6.4678600920969398e-01,-4.5043766568297983e-01
2.4476786937916604e+00,-2.7223767977158295e+00,-1.4153101474308947e+00
2.3957580788266446e+00,1.8847502901888689e+00,-2.1075795804328785e+00
2.4163515030963225e+00,2.5563782786742033e+00,-2.0984220688708959e+00
-1.5223224975073295e+00,-1.2449638693601279e+00,-1.9738451954091836e+00
6.7075226019030154e-01,1.9660026691298293e+00,1.8813102160633619e+00
6.5106229941135441e-01,-1.3651840887918245e+00,3.0163545134334120e+00
-1.5627019038354699e+00,-6.3856608585909536e-01,2.8020588100919044e+00
-2.2907173204062747e+00,-2.9293677029617760e-01,-2.4313463135087190e+00
2.9656374403173968e+00,5.9327899580435917e-01,1.1135015470634606e+00
1.6674903698890420e+00,1.3220156801247276e+00,2.9147641715917247e+00
-2.4248738238713230e+00,7.6974026511549454e-01,2.2549812864041083e+00
4.9416067918136175e-01,-2.3783387244013303e+00,-2.6859166010915603e+00
-1.0850918709364303e+00,1.4977647565200698e+00,1.5078720232228733e+00
-4.1177989577130658e-01,2.4765292677779467e+00,-2.9121145318075121e+00
1.2130987976570662e+00,1.0829190826575559e+00,6.6443710601377859e-01
3.8097371613607933e-03,-1.0675771236809473e-01,-2.3682412010905498e+00
2.6432098748636390e+00,7.6385742868479101e-01,2.0540123298859125e+00
-6.2359653520013003e-01,-1.6748700784590176e+00,2.9680571243389160e+00
-2.8885436836935363e+00,-2.7796373998034687e+00,1.0851041735746740e+00
9.0874467996756891e-01,1.1565227255773349e+00,2.0449882153860219e+00
8.2476030923843080e-01,1.7669928882963211e+00,-2.3736579120546315e+00
4.4958217051095817e-01,2.7116790910544930e+00,-5.2978841485300743e-01
-1.3839664232145366e+00,2.4176418457350399e+00,-7.2326449809469295e-01
1.7907483550809191e+00,7.9678709597908792e-02,-1.0212772031981441e+00
-1.1555202098759709e-01,-3.8521879131454595e-01,-2.4197617906878026e+00
2.7705991626466915e+00,2.4605586250035358e+00,-2.0378662426765644e+00
5.1427559184760696e-01,-3.8513035934157269e-01,-1.4210521659569355e+00
-2.4800023724868439e+00,-9.0378685659088109e-01,-2.1151153380497369e+00
-1.7536536127154772e+00,2.4404264170066998e+00,-3.1311782704849822e+00
-7.7513978941132100e-01,-2.8638879916431415e+00,-7.2564769632737658e-01
2.5585756469093699e+00,1.1591633691022087e+00,-1.8483070504608619e+00
2.8736046383658227e+00,-3.0959551845864386e-01,6.4427540103054426e-01
1.0853390004293377e+00,2.0455145126818177e+00,-8.1138698643239948e-01
6.1051915767959830e-01,4.0411426089053615e-01,1.8149353721845944e+00
-6.4104677104564400e-01,2.3282866700768361e+00,-2.5062747438160593e+00
2.1764997341372849e-01,-2.7555040461688605e+00,-1.0571647522132035e+00
-1.4632723426422756e+00,9.5369556345190443e-01,-1.6780831948298625e-01
-2.5338602445123604e+00,-1.7943654196120709e+00,1.6610651762430040e+00
-8.2945349289943815e-01,-1.3747175853676425e+00,-1.0705083257433423e+00
2.1512179202969266e+00,1.8611721060115105e-01,1.7229532451423060e+00
-2.5671609214921283e+00,-9.2467821545041673e-01,2.5897590528597751e+00
2.3404095290666538e-01,-2.2524906912316744e-01,1.1208614082334538e+00
4.7589780939284587e-01,2.0691039817885857e+00,1.5302297983695512e-01
2.7746048571334914e+00,-1.7213475017310480e+00,-1.6800004075674144e+00
-2.1580249259863571e-02,-2.9592511608031558e+00,2.7927633371867957e+00
1.7419533133036094e+00,-6.7536271882878607e-01,-1.3474030908780745e+00
-1.9813191483255375e+00,-3.5356107234894596e-01,-7.9253720994735888e-01
1.4824915825029095e+00,2.6291744963417836e+00,1.4624836655225746e+00
-1.8395403962655335e+00,1.0310129332792233e+00,9.5994741559076946e-01
5.9556662064160504e-01,-2.9528494299142451e+00,-7.5204058426550091e-03
1.8081516996475164e+00,1.9563198635516263e+00,-1.8435469998624323e+00
3.0190411615095574e+00,1.7477174994981386e+00,2.5827233298583963e+00
-5.0546138629715376e-01,1.6003740397177602e+00,-6.0006263502980195e-01
-4.3880645922266481e-01,-2.2619432733334546e+00,-4.4842784128259749e-01
2.0169051097050490e+00,1.6536605704721348e+00,-5.8639545618122835e-01
1.7623724490333892e-02,-7.9035472533662077e-01,-1.8951997212124849e+00
1.2772628282180554e+00,4.3183880586455770e-01,-1.9551490422262647e+00
-2.7723478579728793e+00,-1.9314764372630617e+00,2.9065477595475055e+00
2.1422480205560239e+00,1.3452774577656434e-01,-2.8763223744223168e+00
2.3792481377188128e+00,-1.7171948358399007e+00,-3.1288880439195270e+00
9.4703153809671115e-01,-1.7732335960896095e+00,1.8810259962695710e+00
-1.9113477062297934e+00,2.3255474495707773e-01,1.1146437089679591e+00
1.7705074582808029e+00,4.0729798631440106e-01,-1.8871769958142524e+00
-1.0077245462691300e+00,5.1287996769822408e-01,2.7767399576138709e+00
-3.4961217545554213e-01,3.0478780564795009e+00,1.7056747551607989e+00
-2.7038333505252070e+00,-2.7718780489851080e+00,1.2493243859020868e+00
2.0015051647012889e+00,5.2892688102069574e-01,-1.1929749293335647e+00
2.6364621893865223e+00,1.0464983842142903e+00,1.2456611970833853e+00
2.6276080729514950e+00,5.5987109387814282e-01,-2.9294075104283248e+00
1.7801341258657501e+00,2.4219437548927125e+00,-1.9990232241176038e+00
-1.5479134251500559e-01,-7.5522519978891767e-01,1.5902755337435117e+00
2.8008526122488595e+00,-7.3828325673409756e-01,-1.0251257610037463e+00
2.1959080867971217e+00,2.2822757674927070e+00,-1.0001385440854618e+00
-1.3897550713218265e+00,-2.3646402886062186e+00,3.0420880459137436e+00
2.0074042335609965e+00,-1.4944473018996769e+00,3.1217811958512822e+00
1.4589039694522965e+00,-2.4731893311756954e+00,3.5488144428909596e-01
2.6072587326331620e-01,1.0169955094529470e-01,-1.0170175334140019e-01
9.4987072496816172e-01,2.5617238901966424e+00,2.7183455123605897e+00
3.8698725604593198e-01,2.5015481508244264e+00,2.2998859479579350e+00
1.4652001709341009e+00,-8.6792483567842416e-01,1.4247684024796170e+00
3.5076166484240057e-01,-2.7035675704350410e+00,2.7989536808175011e+00
-1.3343697173737723e+00,2.1322399570135735e+00,-1.7875895908978572e+00
-1.4300481994412042e+00,1.6252564345613303e+00,1.0953207094699788e+00
4.8626689125403599e-01,-1.0931432963477898e+00,1.7323604800343482e+00
-2.7082417270496650e+00,-1.9686889496658733e-01,3.0812998895565658e+00
1.5465540809826521e+00,2.1119114209402499e+00,1.5099288060107448e+00
-2.0025812673580625e+00,-9.1802504039975297e-01,-1.0032255530123457e-01
-2.3953498422279407e+00,5.0489792735332406e-01,4.3357315767754478e-02
1.5828957528939593e+00,1.9392554543318656e+00,1.9235917416632082e+00
-2.5218989880187328e+00,1.1014507626236085e+00,-2.3604422164641319e+00
-1.1111323324496305e+00,2.1880268786742265e+00,-1.5885017976235485e+00
-1.6137575518257947e+00,8.2070778355469676e-01,-2.3924628341130769e+00
1.9106663878116450e+00,-6.7879264403847683e-01,3.2739896609331964e-02
-1.0799717243342295e+00,-3.1101613453037689e+00,-3.0682947715034699e+00
-2.0894372238353673e+00,6.3401866715358501e-01,-2.0360042069418993e+00
1.1107449098129436e+00,-1.9986362309678471e+00,3.0661784625797237e+00
-1.6531334366027950e+00,-2.4057135080565395e-02,-1.0339755558984560e+00
-4.1702106241680381e-01,2.9652400163718484e+00,9.0752375730527568e-01
-1.5335707849056457e+00,-1.0257145853634273e+00,-9.5655493223687271e-01
-2.7773564495305259e+00,-2.0039770871022822e+00,-1.3669004131671549e+00
-2.9708058015130874e+00,1.2298527852249608e+00,-4.8030871152695553e-01
-2.0655782808570260e+00,-1.8776630823314868e+00,-1.9075794692871892e+00
1.7797637742913519e+00,-3.6695485766538916e-01,-2.7952740051531531e+00
7.5654913216220354e-01,2.0208325955450768e-01,8.2473233987838457e-01
1.0992870420419205e+00,-2.5489659706397259e+00,-1.8103386897009208e+00
-7.0638513904675770e-01,2.8920684899785494e+00,-2.5686780721246287e+00
-3.0118055879140559e+00,-5.7892259560838433e-01,-2.9452919266847739e+00
2.1544385840212250e+00,2.9775496793072485e+00,1.1700212448960237e+00
-2.2627412728515379e+00,2.7518026941475888e+00,-7.8639208869295496e-01
-6.8969630922018776e-01,1.0993855651324758e+00,2.0401761616139291e-01
1.4755930482866546e+00,-2.6745248411627793e+00,-2.7307152780504373e+00
-3.0885369828992602e+00,2.4292023470546358e+00,-2.4003215519353733e+00
1.4094491344306430e+00,2.2216361961968500e+00,2.8842307128753228e+00
-2.5022294731976746e-01,-2.9665001439245353e+00,4.2036322341138765e-01
9.6921659972426433e-01,3.9551525469033644e-01,2.6758431968163094e+00
1.7039625222426267e+00,2.4373888529363841e+00,-1.9144850045988684e+00
5.4901986922761203e-01,-2.8928391845151200e+00,1.4543524513559882e+00
2.2010297359391933e+00,8.2665846786465513e-01,5.2802005907701099e-01
-7.9228933567133897e-02,1.9564563280642764e+00,-2.7853837029828514e+00
-8.8598839687182052e-01,1.3701346744201590e+00,-2.9838920606694912e+00
-1.9204360935550069e-01,3.9931875053391463e-01,-2.0794590599923772e+00
2.6097626558762128e+00,1.0091173240911644e+00,6.5531714718848066e-01
-1.7535134189043424e+00,4.5617640662240966e-01,6.7721479525148665e-01
3.7441762821875235e-01,-1.1099339816972420e+00,-3.5488967224805101e-02
2.8989596776396107e+00,2.2338517308881141e+00,1.1645624943049713e+00
9.2383583471842901e-01,-2.1283247988320708e+00,2.0234659495843417e+00
1.2288603639909672e+00,-2.5018528428154907e-01,1.6141917896913416e+00
1.7972892409375136e+00,1.9838726743949948e+00,2.1819155113473334e+00
1.4083849546213436e+00,2.4206864225972531e+00,-1.3491385987263911e+00
5.4826558532768477e-01,-2.0727864868768551e+00,-2.9678128331280407e-01
1.0301003446938743e+00,-6.2867646406943489e-01,-2.9139986109118787e+00
1.6300839453221805e-01,2.4848263554467751e+00,1.3521539385951300e+00
1.7407935196189692e+00,-2.6049736478616254e+00,-2.2261305954755488e+00
-1.2674720578772172e+00,4.3140268048999575e-01,-2.4283732483782474e+00
-6.0252728263020261e-01,2.4954234659649419e+00,1.9582760407096309e+00
5.3010319726567978e-01,8.9379370501134403e-01,4.5859874350868468e-01
1.1366840488642893e+00,-3.0321188892651145e+00,1.9214293830818736e+00
-2.3696646002127770e+00,-3.9160636884577027e-01,2.5469585253700187e+00
2.7802834976452644e+00,2.6174802932594732e+00,-2.4410132827623028e+00
-2.8296963052386910e+00,-8.5575297375714188e-01,2.9890150622569696e+00
3.0782817477260238e+00,-1.4413029727281155e+00,1.8351468859788795e+00
-2.4804043230922739e+00,3.0405469170347921e+00,-1.0142605768013477e+00
-2.7435629648444460e-01,2.6831867257832238e+00,-1.2899815236519223e+00
2.8125086143382800e+00,-1.9119704931415675e+00,3.0933437437385001e+00
-1.1430415800774041e-01,-1.4911883143261440e-01,4.1750831679450773e-01
4.6932073991012224e-01,-2.3741247662234941e+00,2.2444484477161346e+00
9.6415922678450983e-01,-1.1920424380737287e+00,1.8141876556920931e+00
-9.1922122046460597e-01,2.3432211304219832e+00,1.9562774727439054e+00
-1.3719777976575926e+00,-3.2318716916479007e-01,-3.0646496158289751e+00
-8.4925591042655801e-01,-1.7249513680188826e+00,-2.3516358453289952e+00
-1.8657411506573305e+00,-9.0513866904806939e-01,-2.3770327102667572e+00
1.1889734663005802e+00,2.7033910908825272e+00,1.2247958682283331e+00
-4.4769506494398303e-01,5.2592086870883792e-01,6.5057474652363290e-01
1.9829042397624548e+00,-1.5747631013886032e+00,6.6010235173886533e-01
9.8636917728327234e-01,1.8229098254488187e+00,2.3893834578708617e-01
7.3720853982735290e-01,-2.8612941099720071e+00,-9.4111081627964488e-01
8.7824757019897337e-02,2.0585899766378697e+00,-9.1175460531695229e-02
-3.1330035589860228e+00,8.6940691163141359e-01,2.2277349443078664e+00
-2.8365557370317953e+00,8.1007269054543940e-01,1.3842812740741897e+00
-1.0542742291173735e+00,2.6451766591082926e-01,-3.0461899565224946e+00
-2.0712084699619577e+00,-1.5096944511765409e+00,2.6551552797241333e+00
1.4995434865530619e+00,1.4437042304320959e+00,2.1148778858438799e-01
2.0598436121645962e+00,2.2743076171617753e+00,2.8387583632872966e+00
2.6310619310186265e+00,2.8142472140844479e+00,1.4389927977193899e+00
-1.7904180422195581e+00,2.7336806158198410e+00,2.5662113606215424e+00
-1.9352461867953008e+00,-1.1422683738305346e+00,2.2860358339571718e-01
7.3519095379224675e-01,2.4149038650980899e+00,-2.8970700737517392e+00
-6.1185165588806223e-01,5.0407683242994583e-01,-9.5615873816655039e-02
2.1584795302828201e+00,1.3929010434726612e+00,-3.0949184274574453e+00
2.4251555938580207e+00,2.8240143711916552e+00,2.2740143000715696e+00
-1.1338576897244703e+00,1.2013279723547834e+00,1.6711419403138308e+00
-7.4452357835423744e-01,-2.6687027132123919e-01,4.8137567606672871e-02
2.4041112073713879e+00,-8.3469545053707561e-01,-1.8400258123484308e+00
-1.7548409745872287e+00,1.5312340243595717e+00,-1.5915838489902199e+00
2.3891696312001098e+00,-1.2870367408466883e+00,1.7303466618768635e+00
2.9247574348852163e+00,2.8480675132444819e+00,-1.1654046327094165e+00
1.8668004282856856e+00,-3.4034897404020992e-02,2.8741282390364677e+00
-1.2389403800955785e+00,-3.1400630898431063e+00,-1.7993643999800619e+00
2.2871274304064144e+00,2.6682041860848287e+00,-1.0022394214601373e+00
-1.5915249860728535e+00,1.9698351619057979e+00,-7.2156787487349661e-03
1.7521076517329854e+00,-1.2838377253690902e-01,2.8396149216949613e+00
-1.8896402755984021e+00,-1.1731620040366446e+00,1.4502519054378640e+00
-4.4728329836710179e-01,-9.0704844667321183e-01,-2.8620303023805889e+00
-1.4710505937590979e-01,-3.0689453220209661e+00,-7.5731197880841705e-02
-3.5184117085001443e-01,1.0265895037661910e+00,1.6199591263130877e+00
2.4619790616549579e+00,1.4297900653883255e+00,-2.1111678429671130e+00
-1.9636526085846628e+00,-1.0691362528903836e+00,-1.6370919199451954e+00
-1.6296400797239210e+00,-2.9297034105648176e+00,6.6649058400979566e-01
2.5173871243999280e+00,-5.8764563524427649e-01,-2.7904712010676929e+00
-1.9539883089578391e+00,8.6254249677547534e-01,-5.2387131499157036e-01
2.1010364946939442e+00,2.0079383071893879e+00,-2.4219925858153979e+00
-1.4756691265764328e+00,2.7474671371606805e+00,1.3732013893444535e+00
-1.7586229904035271e+00,-2.0457765037910161e+00,-3.0527648772712834e+00
-2.0795710570897685e+00,1.1386794281481025e+00,5.9343754729774378e-02
1.1471612809472820e+00,1.9311579983440268e+00,-5.3181478024465711e-01
3.5926014424640229e-01,-6.3932317061142729e-01,-1.5875772962462664e+00
1.9296346168139236e+00,8.7002280813916144e-02,-2.7429643077511621e+00
-1.8782646424197580e+00,-2.2486339313669688e+00,2.3817134226729131e+00
-1.6232444616407227e-01,1.5836101867748162e+00,2.8926087565775136e+00
-7.2992378046075901e-01,-4.4546969474829945e-01,1.9733169096447591e+00
-3.0586307002021229e-01,-2.6861481253153783e+00,1.1063740214506685e+00
-8.5302707393895894e-02,9.5648185409464670e-01,3.0139561156991261e+00
2.1622436802668830e+00,3.9085695498610740e-02,5.8597044749719673e-01
2.5776868179915651e+00,1.9383639229316509e+00,1.7402334562465143e+00
-1.3224810592097052e+00,2.0112315413931334e+00,2.4704235174520930e+00
-4.3850465832284247e-02,-2.3856467129002779e+00,-2.7657801168362512e+00
2.1396414676751814e+00,-8.2160696909932396e-01,1.6467947163738943e+00
-2.6995790101198542e+00,1.9420788160921560e+00,7.9254335752594995e-01
1.8586599031274318e+00,-3.0790537366865074e+00,5.9639677698246940e-01
-1.7986193626363596e+00,1.8694224837024258e+00,-9.7081888436257247e-01
-2.7999354389830842e+00,1.4521435659132251e+00,1.1394655295458369e+00
-3.1037207555938497e+00,2.3115370911063859e+00,-2.8881758854882955e+00
8.4687447355191381e-01,1.0830214237237268e+00,-3.1042986665265682e-01
-1.8661752765288544e+00,-6.3471862956139669e-01,1.5797956076196282e+00
-9.0246121271610447e-01,-2.1662041297294272e+00,-1.5846610419910980e+00
2.6008360444521639e+00,4.9886583822224662e-01,-2.6402330142228605e+00
1.7663825152032686e-01,2.8390745746410140e-01,-2.8603398133984586e+00
1.1123859427154610e+00,2.8995782967885786e-01,6.3176122490834041e-01
2.9784605284432786e+00,1.5399034086207708e+00,2.4253337081503545e+00
2.2369124786232977e+00,-1.7723747424465361e+00,2.1455424574960382e+00
9.9043909587805778e-01,-3.9009304640000453e-01,-1.8297865597755001e+00
1.0592241924319197e+00,-1.9882905434471212e+00,1.1578608647025712e-01
-2.5240219184453476e+00,-2.3753130517290799e+00,-6.6038190131260510e-01
-2.9836563123908038e+00,-2.7864979234831542e+00,1.6730701405564030e-01
2.8728678748486081e+00,9.6243011682274293e-01,-2.7936379340539861e+00
-1.0739733841515076e+00,-1.1806540331065847e+00,8.9435839612107682e-01
-1.4912775815997077e+00,1.9087320545676434e-01,-3.6963650801058945e-01
