y0,x1,x2,x3
-2.0996778687814865,-2.460386974979684,2.7024991517559043,-2.567154372415977
9.158695577746585,2.1625160606968947,2.767852754622508,-3.072391219164568
4.4426243445599205,2.3559087002833814,0.4665058843688836,-2.3929619220138854
12.503417909234065,0.8520710472068567,-1.926177007478916,2.936738699238706
7.552818535180663,2.624473478832207,-1.7470971073919783,-1.534021397293662
0.9797160862974893,2.470098606495404,-3.036938320886253,-1.4580349809799225
2.3773624048720183,0.09006224435389365,-2.599884935297382,2.6241920554495257
-0.6759055411295019,-1.5123069299381164,2.9251125429323994,-0.2747027592476808
3.9342314476679654,1.8839287851519029,-0.7108153997116545,-0.42152289915571695
1.7611514001702644,-2.9274580422787166,-0.5765194838578869,1.4957174751626168
1.875530940414688,2.180835108590471,0.3800606016002424,1.0308066001899825
12.090861015157696,0.9898785191519357,1.2626124282150633,-2.7668121483063666
4.872053642343727,-2.8151048326809023,-1.048034873425832,-1.1805753804511057
2.717597226318114,-2.607156327456428,-2.1094142514128507,-2.481433810164287
4.957374038652282,-0.5528338248260747,1.7137181701338555,-2.2623258806282336
1.9405482195153927,0.7691517999612515,0.03435084755460194,-2.0534942608277147
5.49547925369927,2.8691058658473363,-1.0425339753175915,-0.6464187535376404
5.423866628610502,-2.024833895958638,-1.8871384349306328,0.05822554320031337
6.8732744720041214,0.4832858743779225,1.2363432200950817,-1.3681813305802746
-1.4466614886175702,-1.3254863027937989,-2.2313423847548925,-2.6579409583688944
6.554209306676483,0.4212050581925468,2.0346290753154124,-1.9119699265195769
3.4134557793323848,-0.35175161806919286,2.3192225660526007,-0.35851476812200245
5.150012756034787,-2.3386606995141435,-1.3874160613302753,1.8795564585576123
-0.5835983944458976,-2.855448857303849,3.0465946010207663,-1.895449338111875
5.640899054223091,1.9808534944577396,2.177643657610492,0.2468034472762297
-2.006691630531488,-1.3313049082546389,-0.33861086660070683,2.076925733614292
9.88592038568524,2.0262816774978765,0.4355097628485196,-3.0471158735509007
-1.6646730626875668,-2.0467258265339705,0.2799423989142311,-1.9594088800332443
8.576387621082642,1.3972350030972365,-1.7018435097426845,-1.6390854994335022
-1.489655110744743,-2.237077666155596,2.7780128004576,-2.120285611729233
0.40815543929387,-1.743236427005376,-1.0123920929022456,2.465731002604405
1.641356667704011,-2.0285532033751776,0.646786009209694,-0.4504376656829798
2.0559613047787617,2.4476786937916604,-2.722376797715829,-1.415310147430895
8.34986460279157,2.3957580788266446,1.8847502901888689,-2.1075795804328785
4.085317393696492,2.4163515030963225,2.5563782786742038,-2.098422068870896
3.7677883842275617,-1.5223224975073295,-1.244963869360128,-1.973845195409184
7.3626456564601135,0.6707522601903017,1.9660026691298291,1.8813102160633617
12.33102215979378,0.6510622994113544,-1.3651840887918243,3.016354513433412
-4.677538317826336,-1.56270190383547,-0.6385660858590954,2.8020588100919044
-2.7955414708973567,-2.2907173204062747,-0.2929367702961776,-2.431346313508719
2.3899732918000915,2.965637440317397,0.5932789958043592,1.1135015470634606
14.755181072154468,1.667490369889042,1.3220156801247276,2.9147641715917247
1.0349398350396424,-2.424873823871323,0.7697402651154945,2.2549812864041083
6.287740684789439,0.49416067918136175,-2.3783387244013303,-2.6859166010915603
5.621212039795971,-1.0850918709364303,1.4977647565200698,1.5078720232228733
-0.6129049663491211,-0.4117798957713066,2.4765292677779467,-2.912114531807512
6.416863895640665,1.2130987976570662,1.082919082657556,0.6644371060137786
0.09527144733130963,0.003809737161360793,-0.10675771236809473,-2.36824120109055
4.678101935323174,2.643209874863639,0.763857428684791,2.0540123298859125
1.8086922645471513,-0.62359653520013,-1.6748700784590176,2.968057124338916
0.5926586371399261,-2.8885436836935363,-2.7796373998034687,1.085104173574674
8.03395660737842,0.9087446799675688,1.1565227255773347,2.0449882153860215
9.799663575975634,0.8247603092384307,1.7669928882963213,-2.3736579120546315
1.654023262169479,0.44958217051095817,2.711679091054493,-0.5297884148530073
2.0614640441779506,-1.3839664232145366,2.41764184573504,-0.723264498094693
1.1264203225511595,1.7907483550809191,0.07967870959790878,-1.021277203198144
0.4778074104124558,-0.11555202098759708,-0.385218791314546,-2.4197617906878026
3.7625454293424863,2.7705991626466915,2.460558625003536,-2.0378662426765644
1.6804475141027413,0.514275591847607,-0.3851303593415727,-1.4210521659569355
2.4770151710774195,-2.480002372486844,-0.9037868565908811,-2.115115338049737
-7.522295756539062,-1.7536536127154772,2.4404264170067,-3.131178270484982
-0.19311612648854803,-0.775139789411321,-2.863887991643141,-0.7256476963273767
7.072473032414752,2.5585756469093694,1.1591633691022087,-1.8483070504608616
0.919135386216112,2.8736046383658227,-0.30959551845864386,0.6442754010305443
6.460291380187052,1.0853390004293375,2.0455145126818177,-0.8113869864323994
2.277605655175209,0.6105191576795983,0.40411426089053615,1.8149353721845944
0.7376037921973507,-0.641046771045644,2.328286670076836,-2.5062747438160597
1.2355298452082122,0.2176499734137285,-2.7555040461688605,-1.0571647522132035
3.6616584365905225,-1.4632723426422756,0.9536955634519043,-0.16780831948298625
5.650202590848272,-2.5338602445123604,-1.7943654196120709,1.661065176243004
5.899877627064722,-0.829453492899438,-1.3747175853676423,-1.0705083257433423
1.8128422517011875,2.1512179202969266,0.18611721060115105,1.722953245142306
1.474917889455338,-2.5671609214921283,-0.9246782154504168,2.589759052859775
0.6177079914804003,0.23404095290666535,-0.22524906912316744,1.1208614082334538
5.859177432176089,0.4758978093928458,2.0691039817885857,0.15302297983695512
7.487163531171069,2.774604857133492,-1.721347501731048,-1.6800004075674144
0.07732424668659346,-0.021580249259863567,-2.959251160803156,2.792763337186796
4.046128769357213,1.7419533133036094,-0.6753627188287861,-1.3474030908780743
-0.11390827830910526,-1.9813191483255372,-0.353561072348946,-0.7925372099473588
3.1344570198807,1.4824915825029097,2.629174496341784,1.4624836655225746
4.105013254015505,-1.8395403962655332,1.0310129332792233,0.9599474155907695
0.8073988088663155,0.5955666206416049,-2.9528494299142447,-0.00752040584265501
8.104805667636404,1.8081516996475164,1.9563198635516263,-1.8435469998624323
7.449343189696649,3.0190411615095574,1.7477174994981386,2.5827233298583963
6.503388717842356,-0.5054613862971538,1.6003740397177602,-0.600062635029802
3.7292809623410954,-0.4388064592226648,-2.2619432733334546,-0.4484278412825975
7.864844127402407,2.016905109705049,1.6536605704721348,-0.5863954561812283
3.575053187446883,0.017623724490333892,-0.7903547253366207,-1.8951997212124847
3.582198851445148,1.2772628282180554,0.4318388058645577,-1.9551490422262647
3.191478401658229,-2.7723478579728797,-1.9314764372630615,2.906547759547505
6.724174443925338,2.142248020556024,0.13452774577656434,-2.8763223744223168
14.160754508221688,2.379248137718813,-1.7171948358399007,-3.128888043919527
8.544887677723022,0.9470315380967111,-1.7732335960896095,1.8810259962695712
-0.7162726526360318,-1.9113477062297932,0.23255474495707773,1.1146437089679593
3.3217285503541705,1.7705074582808027,0.40729798631440106,-1.8871769958142524
-4.187271611457213,-1.00772454626913,0.5128799676982241,2.776739957613871
-0.5711627437201608,-0.34961217545554213,3.047878056479501,1.7056747551607987
0.3868319140363601,-2.703833350525207,-2.771878048985108,1.2493243859020868
2.87511685445738,2.001505164701289,0.5289268810206956,-1.1929749293335647
5.846194533260977,2.6364621893865223,1.0464983842142903,1.2456611970833853
6.0865121511780576,2.627608072951495,0.5598710938781428,-2.929407510428325
5.58126394059717,1.78013412586575,2.4219437548927125,-1.999023224117604
3.036138133019903,-0.1547913425150056,-0.7552251997889176,1.5902755337435115
3.5417740269949034,2.8008526122488595,-0.7382832567340974,-1.0251257610037463
4.907580740156547,2.1959080867971217,2.282275767492707,-1.0001385440854618
-5.967013760804508,-1.3897550713218263,-2.3646402886062186,3.042088045913744
16.47202866845693,2.0074042335609965,-1.494447301899677,3.121781195851282
3.6838116562825616,1.4589039694522965,-2.4731893311756954,0.354881444289096
0.3299350483748037,0.2607258732633162,0.1016995509452947,-0.1017017533414002
7.355913507141075,0.9498707249681616,2.5617238901966424,2.7183455123605897
3.93010636014084,0.386987256045932,2.5015481508244264,2.299885947957935
5.479277721416318,1.4652001709341007,-0.8679248356784242,1.424768402479617
3.711830533886289,0.35076166484240057,-2.7035675704350406,2.7989536808175006
3.050904119285728,-1.3343697173737723,2.132239957013573,-1.7875895908978572
5.8466365965019325,-1.4300481994412042,1.6252564345613305,1.0953207094699788
6.4089816517560765,0.486266891254036,-1.0931432963477898,1.7323604800343482
-3.9373671898729503,-2.7082417270496646,-0.19686889496658733,3.0812998895565658
6.662101919480103,1.546554080982652,2.1119114209402494,1.5099288060107448
3.5093101328771894,-2.0025812673580625,-0.9180250403997527,-0.10032255530123456
0.9589973432745335,-2.3953498422279407,0.5048979273533241,0.04335731576775448
8.460879040995364,1.5828957528939591,1.9392554543318656,1.923591741663208
3.1841958453328587,-2.521898988018733,1.1014507626236083,-2.360442216464132
3.188270364127448,-1.1111323324496305,2.1880268786742265,-1.5885017976235485
-0.5253707706077648,-1.6137575518257947,0.8207077835546966,-2.392462834113077
3.702200496739856,1.9106663878116448,-0.6787926440384768,0.032739896609331964
-8.691841451125681,-1.0799717243342295,-3.110161345303769,-3.0682947715034694
0.09557771865586195,-2.089437223835368,0.634018667153585,-2.0360042069418998
14.610760092912573,1.1107449098129436,-1.9986362309678471,3.066178462579724
-1.106473203092022,-1.653133436602795,-0.024057135080565395,-1.033975555898456
-0.21705878056945968,-0.41702106241680387,2.9652400163718484,0.9075237573052756
4.0352202227268,-1.5335707849056457,-1.0257145853634273,-0.9565549322368728
5.286014513506515,-2.7773564495305254,-2.0039770871022826,-1.3669004131671547
6.04648428981922,-2.970805801513088,1.2298527852249608,-0.48030871152695553
4.315860081182786,-2.065578280857026,-1.8776630823314868,-1.9075794692871888
7.8516335133028035,1.779763774291352,-0.3669548576653892,-2.7952740051531526
1.0001663409826331,0.7565491321622035,0.20208325955450768,0.8247323398783845
4.031552060376321,1.0992870420419203,-2.5489659706397254,-1.8103386897009208
-3.0480289290620592,-0.7063851390467577,2.8920684899785494,-2.5686780721246287
0.9920539938179072,-3.011805587914056,-0.5789225956083843,-2.9452919266847735
1.1775280524689795,2.154438584021225,2.9775496793072485,1.1700212448960237
0.2113146187818328,-2.2627412728515375,2.751802694147589,-0.7863920886929548
4.91986180596536,-0.6896963092201878,1.0993855651324758,0.20401761616139288
7.949889425802079,1.4755930482866546,-2.6745248411627798,-2.7307152780504373
2.761690561422925,-3.08853698289926,2.429202347054636,-2.4003215519353733
12.247931358100525,1.409449134430643,2.22163619619685,2.884230712875323
-0.035975545653518924,-0.25022294731976746,-2.9665001439245358,0.42036322341138765
6.0902633998576965,0.9692165997242643,0.3955152546903365,2.675843196816309
5.256794541510895,1.703962522242627,2.437388852936384,-1.9144850045988684
1.1796056512145865,0.549019869227612,-2.89283918451512,1.4543524513559882
4.602664338082233,2.2010297359391933,0.826658467864655,0.528020059077011
5.453925432585651,-0.07922893356713388,1.9564563280642764,-2.7853837029828514
-0.19274978549897703,-0.8859883968718205,1.370134674420159,-2.983892060669491
0.5103573501332392,-0.1920436093555007,0.3993187505339146,-2.079459059992377
5.53076462392725,2.609762655876213,1.0091173240911644,0.6553171471884808
0.3543605441600311,-1.7535134189043424,0.45617640662240966,0.6772147952514866
5.981295438593771,0.3744176282187524,-1.109933981697242,-0.0354889672248051
4.632329343272863,2.8989596776396107,2.233851730888114,1.1645624943049713
7.176012543072376,0.923835834718429,-2.128324798832071,2.0234659495843417
2.0108086575856072,1.2288603639909672,-0.25018528428154907,1.6141917896913416
9.055037355032376,1.7972892409375136,1.9838726743949948,2.1819155113473334
4.363591246077236,1.4083849546213436,2.4206864225972526,-1.3491385987263913
5.900932649792808,0.5482655853276848,-2.072786486876855,-0.29678128331280407
9.459987012282525,1.0301003446938743,-0.6286764640694349,-2.9139986109118787
2.826012656513968,0.16300839453221805,2.484826355446775,1.35215393859513
5.235554092966629,1.7407935196189692,-2.604973647861625,-2.226130595475549
-3.0491368395764757,-1.2674720578772172,0.43140268048999575,-2.4283732483782474
1.1377867336977037,-0.6025272826302026,2.4954234659649415,1.958276040709631
4.760698079473366,0.5301031972656798,0.893793705011344,0.45859874350868474
2.2273792730272897,1.1366840488642893,-3.0321188892651145,1.9214293830818736
-2.6130302954847946,-2.3696646002127766,-0.3916063688457703,2.5469585253700187
3.361686464503877,2.7802834976452644,2.6174802932594727,-2.441013282762303
1.2346034201085323,-2.829696305238691,-0.8557529737571418,2.9890150622569696
7.0183017729437935,3.078281747726024,-1.4413029727281157,1.8351468859788795
-0.6078102938553217,-2.4804043230922734,3.040546917034792,-1.0142605768013475
1.0248134655571004,-0.2743562964844446,2.683186725783224,-1.2899815236519223
9.49855526558468,2.81250861433828,-1.9119704931415675,3.0933437437385
0.0401026863674834,-0.1143041580077404,-0.1491188314326144,0.4175083167945077
4.97454335279747,0.46932073991012224,-2.374124766223494,2.2444484477161346
7.754463176683986,0.9641592267845097,-1.192042438073729,1.8141876556920928
1.6311194998512148,-0.9192212204646061,2.343221130421983,1.9562774727439052
-8.921596359465708,-1.3719777976575926,-0.32318716916479007,-3.064649615828975
3.7880385584389726,-0.8492559104265581,-1.7249513680188826,-2.351635845328995
0.31866604023921585,-1.8657411506573305,-0.9051386690480693,-2.3770327102667568
2.397101363346503,1.1889734663005802,2.703391090882527,1.2247958682283333
1.3234521500298009,-0.44769506494398303,0.5259208687088379,0.6505747465236329
7.93356533662028,1.9829042397624548,-1.5747631013886032,0.6601023517388653
7.398718814331247,0.9863691772832723,1.8229098254488187,0.23893834578708617
1.260673931655904,0.737208539827353,-2.861294109972007,-0.9411108162796448
5.550098972300175,0.08782475701989732,2.0585899766378697,-0.09117546053169523
4.055555158980629,-3.133003558986023,0.8694069116314136,2.2277349443078664
3.2620439660872544,-2.8365557370317958,0.8100726905454394,1.3842812740741897
-7.878256210333208,-1.0542742291173737,0.26451766591082926,-3.0461899565224946
1.735877370870618,-2.0712084699619577,-1.5096944511765409,2.6551552797241333
7.885202784311603,1.499543486553062,1.443704230432096,0.211487788584388
10.686227449423027,2.059843612164596,2.2743076171617758,2.8387583632872966
1.4218328801309918,2.6310619310186265,2.814247214084448,1.43899279771939
-4.107052224515773,-1.790418042219558,2.733680615819841,2.5662113606215424
4.856755129315676,-1.9352461867953008,-1.1422683738305346,0.2286035833957172
8.48550168769221,0.7351909537922467,2.4149038650980894,-2.897070073751739
1.0586292931945445,-0.6118516558880622,0.5040768324299457,-0.09561587381665505
15.248551387250702,2.15847953028282,1.3929010434726612,-3.0949184274574453
3.0953426983619807,2.4251555938580207,2.824014371191655,2.2740143000715696
4.47444353694544,-1.1338576897244703,1.2013279723547834,1.6711419403138308
